order_id,customer_id,employee_id,order_date,required_date,shipped_date,ship_via,freight,ship_name,ship_address,ship_city,ship_region,ship_postal_code,ship_country,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at,product_id,unit_price,quantity,discount
11024,EASTC,4,1998-04-15,1998-05-13,1998-04-20,1,74.36,Eastern Connection,35 King George,London,,WX3 6FW,UK,2025-01-28 18:43:37.089507,2025-01-28 18:43:37.846609,2025-01-28 18:43:37.669283,,1738089817847,,1738089816994,71,21.5,50,0
11025,WARTH,6,1998-04-15,1998-05-13,1998-04-24,3,29.17,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-01-28 18:43:37.089613,2025-01-28 18:43:37.846882,2025-01-28 18:43:37.669283,,1738089817847,,1738089816994,13,6,20,0.1
11026,FRANS,4,1998-04-15,1998-05-13,1998-04-28,1,47.09,Franchi S.p.A.,Via Monte Bianco 34,Torino,,10100,Italy,2025-01-28 18:43:37.089719,2025-01-28 18:43:37.847096,2025-01-28 18:43:37.669283,,1738089817847,,1738089816994,51,53,10,0
11027,BOTTM,1,1998-04-16,1998-05-14,1998-04-20,1,52.52,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-01-28 18:43:37.089828,2025-01-28 18:43:37.847299,2025-01-28 18:43:37.669283,,1738089817847,,1738089816994,62,49.3,21,0.25
11028,KOENE,2,1998-04-16,1998-05-14,1998-04-22,1,29.59,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-01-28 18:43:37.089962,2025-01-28 18:43:37.847512,2025-01-28 18:43:37.669283,,1738089817848,,1738089816994,59,55,24,0
11029,CHOPS,4,1998-04-16,1998-05-14,1998-04-27,1,47.84,Chop-suey Chinese,Hauptstr. 31,Bern,,3012,Switzerland,2025-01-28 18:43:37.090070,2025-01-28 18:43:37.847883,2025-01-28 18:43:37.669283,,1738089817848,,1738089816994,63,43.9,12,0
11030,SAVEA,7,1998-04-17,1998-05-15,1998-04-27,2,830.75,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:43:37.090178,2025-01-28 18:43:37.848194,2025-01-28 18:43:37.669283,,1738089817848,,1738089816994,59,55,100,0.25
11031,SAVEA,6,1998-04-17,1998-05-15,1998-04-24,2,227.22,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:43:37.090285,2025-01-28 18:43:37.848455,2025-01-28 18:43:37.669283,,1738089817848,,1738089816994,71,21.5,16,0
11008,ERNSH,7,1998-04-08,1998-05-06,,3,79.46,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:43:37.087456,2025-01-28 18:43:37.843097,2025-01-28 18:43:37.669283,,1738089817843,,1738089816994,71,21.5,21,0
11032,WHITC,2,1998-04-17,1998-05-15,1998-04-23,3,606.19,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-01-28 18:43:37.090393,2025-01-28 18:43:37.848710,2025-01-28 18:43:37.669283,,1738089817849,,1738089816994,59,55,30,0
11033,RICSU,7,1998-04-17,1998-05-15,1998-04-23,3,84.74,Richter Supermarkt,Starenweg 5,Genève,,1204,Switzerland,2025-01-28 18:43:37.090500,2025-01-28 18:43:37.849039,2025-01-28 18:43:37.669283,,1738089817849,,1738089816994,69,36,36,0.1
11034,OLDWO,8,1998-04-20,1998-06-01,1998-04-27,1,40.32,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA,2025-01-28 18:43:37.090607,2025-01-28 18:43:37.849253,2025-01-28 18:43:37.669283,,1738089817849,,1738089816994,61,28.5,6,0
11035,SUPRD,2,1998-04-20,1998-05-18,1998-04-24,2,0.17,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,,B-6000,Belgium,2025-01-28 18:43:37.090715,2025-01-28 18:43:37.849455,2025-01-28 18:43:37.669283,,1738089817849,,1738089816994,54,7.45,10,0
11036,DRACD,8,1998-04-20,1998-05-18,1998-04-22,3,149.47,Drachenblut Delikatessen,Walserweg 21,Aachen,,52066,Germany,2025-01-28 18:43:37.090854,2025-01-28 18:43:37.849661,2025-01-28 18:43:37.669283,,1738089817850,,1738089816994,59,55,30,0
10276,TORTU,8,1996-08-08,1996-08-22,1996-08-14,3,13.84,Tortuga Restaurante,Avda. Azteca 123,México D.F.,,05033,Mexico,2025-01-28 18:43:36.984952,2025-01-28 18:43:37.676057,2025-01-28 18:43:37.669283,,1738089817676,,1738089816994,13,4.8,10,0
11037,GODOS,7,1998-04-21,1998-05-19,1998-04-27,1,3.2,Godos Cocina Típica,"C/ Romero, 33",Sevilla,,41101,Spain,2025-01-28 18:43:37.090980,2025-01-28 18:43:37.850012,2025-01-28 18:43:37.669283,,1738089817850,,1738089816994,70,15,4,0
11038,SUPRD,1,1998-04-21,1998-05-19,1998-04-30,2,29.59,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,,B-6000,Belgium,2025-01-28 18:43:37.091086,2025-01-28 18:43:37.850230,2025-01-28 18:43:37.669283,,1738089817850,,1738089816994,71,21.5,30,0
11039,LINOD,1,1998-04-21,1998-05-19,,2,65.0,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela,2025-01-28 18:43:37.091192,2025-01-28 18:43:37.850476,2025-01-28 18:43:37.669283,,1738089817850,,1738089816994,57,19.5,28,0
11040,GREAL,4,1998-04-22,1998-05-20,,3,18.84,Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA,2025-01-28 18:43:37.091299,2025-01-28 18:43:37.850679,2025-01-28 18:43:37.669283,,1738089817851,,1738089816994,21,10,20,0
11041,CHOPS,3,1998-04-22,1998-05-20,1998-04-28,2,48.22,Chop-suey Chinese,Hauptstr. 31,Bern,,3012,Switzerland,2025-01-28 18:43:37.091407,2025-01-28 18:43:37.851157,2025-01-28 18:43:37.669283,,1738089817851,,1738089816994,63,43.9,30,0
11042,COMMI,2,1998-04-22,1998-05-06,1998-05-01,1,29.99,Comércio Mineiro,"Av. dos Lusíadas, 23",Sao Paulo,SP,05432-043,Brazil,2025-01-28 18:43:37.091483,2025-01-28 18:43:37.851450,2025-01-28 18:43:37.669283,,1738089817851,,1738089816994,61,28.5,4,0
11043,SPECD,5,1998-04-22,1998-05-20,1998-04-29,2,8.8,Spécialités du monde,"25, rue Lauriston",Paris,,75016,France,2025-01-28 18:43:37.091583,2025-01-28 18:43:37.851658,2025-01-28 18:43:37.669283,,1738089817852,,1738089816994,11,21,10,0
11073,PERIC,2,1998-05-05,1998-06-02,,2,24.95,Pericles Comidas clásicas,Calle Dr. Jorge Cash 321,México D.F.,,05033,Mexico,2025-01-28 18:43:37.096146,2025-01-28 18:43:37.858319,2025-01-28 18:43:37.669283,,1738089817858,,1738089816994,24,4.5,20,0
11075,RICSU,8,1998-05-06,1998-06-03,,2,6.19,Richter Supermarkt,Starenweg 5,Genève,,1204,Switzerland,2025-01-28 18:43:37.096319,2025-01-28 18:43:37.858775,2025-01-28 18:43:37.669283,,1738089817859,,1738089816994,76,18,2,0.15
11076,BONAP,4,1998-05-06,1998-06-03,,2,38.28,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-01-28 18:43:37.096402,2025-01-28 18:43:37.859034,2025-01-28 18:43:37.669283,,1738089817859,,1738089816994,19,9.2,10,0.25
11077,RATTC,1,1998-05-06,1998-06-03,,2,8.53,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-01-28 18:43:37.096562,2025-01-28 18:43:37.859257,2025-01-28 18:43:37.669283,,1738089817859,,1738089816994,77,13,2,0
10248,VINET,5,1996-07-04,1996-08-01,1996-07-16,3,32.38,Vins et alcools Chevalier,59 rue de l'Abbaye,Reims,,51100,France,2025-01-28 18:43:36.982402,2025-01-28 18:43:37.669294,2025-01-28 18:43:37.669283,,1738089817669,,1738089816994,72,34.8,5,0
10249,TOMSP,6,1996-07-05,1996-08-16,1996-07-10,1,11.61,Toms Spezialitäten,Luisenstr. 48,Münster,,44087,Germany,2025-01-28 18:43:36.982617,2025-01-28 18:43:37.669590,2025-01-28 18:43:37.669283,,1738089817670,,1738089816994,51,42.4,40,0
10250,HANAR,4,1996-07-08,1996-08-05,1996-07-12,2,65.83,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil,2025-01-28 18:43:36.982696,2025-01-28 18:43:37.669924,2025-01-28 18:43:37.669283,,1738089817670,,1738089816994,65,16.8,15,0.15
10251,VICTE,3,1996-07-08,1996-08-05,1996-07-15,1,41.34,Victuailles en stock,"2, rue du Commerce",Lyon,,69004,France,2025-01-28 18:43:36.982760,2025-01-28 18:43:37.670144,2025-01-28 18:43:37.669283,,1738089817670,,1738089816994,65,16.8,20,0
10252,SUPRD,4,1996-07-09,1996-08-06,1996-07-11,2,51.3,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,,B-6000,Belgium,2025-01-28 18:43:36.982822,2025-01-28 18:43:37.670360,2025-01-28 18:43:37.669283,,1738089817670,,1738089816994,60,27.2,40,0
10253,HANAR,3,1996-07-10,1996-07-24,1996-07-16,2,58.17,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil,2025-01-28 18:43:36.982883,2025-01-28 18:43:37.670565,2025-01-28 18:43:37.669283,,1738089817671,,1738089816994,49,16,40,0
10254,CHOPS,5,1996-07-11,1996-08-08,1996-07-23,2,22.98,Chop-suey Chinese,Hauptstr. 31,Bern,,3012,Switzerland,2025-01-28 18:43:36.982997,2025-01-28 18:43:37.671009,2025-01-28 18:43:37.669283,,1738089817671,,1738089816994,74,8,21,0
10255,RICSU,9,1996-07-12,1996-08-09,1996-07-15,3,148.33,Richter Supermarkt,Starenweg 5,Genève,,1204,Switzerland,2025-01-28 18:43:36.983103,2025-01-28 18:43:37.671340,2025-01-28 18:43:37.669283,,1738089817671,,1738089816994,59,44,30,0
10256,WELLI,3,1996-07-15,1996-08-12,1996-07-17,2,13.97,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,08737-363,Brazil,2025-01-28 18:43:36.983211,2025-01-28 18:43:37.671562,2025-01-28 18:43:37.669283,,1738089817672,,1738089816994,77,10.4,12,0
10257,HILAA,4,1996-07-16,1996-08-13,1996-07-22,3,81.91,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-01-28 18:43:36.983287,2025-01-28 18:43:37.671833,2025-01-28 18:43:37.669283,,1738089817672,,1738089816994,77,10.4,15,0
10258,ERNSH,1,1996-07-17,1996-08-14,1996-07-23,1,140.51,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:43:36.983350,2025-01-28 18:43:37.672045,2025-01-28 18:43:37.669283,,1738089817672,,1738089816994,32,25.6,6,0.2
10259,CENTC,4,1996-07-18,1996-08-15,1996-07-25,3,3.25,Centro comercial Moctezuma,Sierras de Granada 9993,México D.F.,,05022,Mexico,2025-01-28 18:43:36.983412,2025-01-28 18:43:37.672251,2025-01-28 18:43:37.669283,,1738089817672,,1738089816994,37,20.8,1,0
10260,OTTIK,4,1996-07-19,1996-08-16,1996-07-29,1,55.09,Ottilies Käseladen,Mehrheimerstr. 369,Köln,,50739,Germany,2025-01-28 18:43:36.983473,2025-01-28 18:43:37.672459,2025-01-28 18:43:37.669283,,1738089817672,,1738089816994,70,12,21,0.25
10968,ERNSH,1,1998-03-23,1998-04-20,1998-04-01,3,74.6,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:43:37.082659,2025-01-28 18:43:37.833958,2025-01-28 18:43:37.669283,,1738089817834,,1738089816994,64,33.25,4,0
10262,RATTC,8,1996-07-22,1996-08-19,1996-07-25,3,48.29,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-01-28 18:43:36.983594,2025-01-28 18:43:37.672916,2025-01-28 18:43:37.669283,,1738089817673,,1738089816994,56,30.4,2,0
10263,ERNSH,9,1996-07-23,1996-08-20,1996-07-31,3,146.06,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:43:36.983654,2025-01-28 18:43:37.673133,2025-01-28 18:43:37.669283,,1738089817673,,1738089816994,74,8,36,0.25
10264,FOLKO,6,1996-07-24,1996-08-21,1996-08-23,3,3.67,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-01-28 18:43:36.983715,2025-01-28 18:43:37.673340,2025-01-28 18:43:37.669283,,1738089817673,,1738089816994,41,7.7,25,0.15
10265,BLONP,2,1996-07-25,1996-08-22,1996-08-12,1,55.28,Blondel père et fils,"24, place Kléber",Strasbourg,,67000,France,2025-01-28 18:43:36.983776,2025-01-28 18:43:37.673550,2025-01-28 18:43:37.669283,,1738089817674,,1738089816994,70,12,20,0
10266,WARTH,3,1996-07-26,1996-09-06,1996-07-31,3,25.73,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-01-28 18:43:36.983840,2025-01-28 18:43:37.673806,2025-01-28 18:43:37.669283,,1738089817674,,1738089816994,12,30.4,12,0.05
10267,FRANK,4,1996-07-29,1996-08-26,1996-08-06,1,208.58,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-01-28 18:43:36.983994,2025-01-28 18:43:37.674017,2025-01-28 18:43:37.669283,,1738089817674,,1738089816994,76,14.4,15,0.15
10268,GROSR,8,1996-07-30,1996-08-27,1996-08-02,3,66.29,GROSELLA-Restaurante,5ª Ave. Los Palos Grandes,Caracas,DF,1081,Venezuela,2025-01-28 18:43:36.984112,2025-01-28 18:43:37.674227,2025-01-28 18:43:37.669283,,1738089817674,,1738089816994,72,27.8,4,0
10269,WHITC,5,1996-07-31,1996-08-14,1996-08-09,1,4.56,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-01-28 18:43:36.984186,2025-01-28 18:43:37.674434,2025-01-28 18:43:37.669283,,1738089817674,,1738089816994,72,27.8,20,0.05
10270,WARTH,1,1996-08-01,1996-08-29,1996-08-02,1,136.54,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-01-28 18:43:36.984284,2025-01-28 18:43:37.674637,2025-01-28 18:43:37.669283,,1738089817675,,1738089816994,43,36.8,25,0
10271,SPLIR,6,1996-08-01,1996-08-29,1996-08-30,2,4.54,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA,2025-01-28 18:43:36.984392,2025-01-28 18:43:37.674901,2025-01-28 18:43:37.669283,,1738089817675,,1738089816994,33,2,24,0
10272,RATTC,6,1996-08-02,1996-08-30,1996-08-06,2,98.03,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-01-28 18:43:36.984501,2025-01-28 18:43:37.675113,2025-01-28 18:43:37.669283,,1738089817675,,1738089816994,72,27.8,24,0
10273,QUICK,3,1996-08-05,1996-09-02,1996-08-12,3,76.07,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-28 18:43:36.984609,2025-01-28 18:43:37.675327,2025-01-28 18:43:37.669283,,1738089817675,,1738089816994,76,14.4,33,0.05
10274,VINET,6,1996-08-06,1996-09-03,1996-08-16,1,6.01,Vins et alcools Chevalier,59 rue de l'Abbaye,Reims,,51100,France,2025-01-28 18:43:36.984716,2025-01-28 18:43:37.675574,2025-01-28 18:43:37.669283,,1738089817676,,1738089816994,72,27.8,7,0
10275,MAGAA,1,1996-08-07,1996-09-04,1996-08-09,1,26.93,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,,24100,Italy,2025-01-28 18:43:36.984824,2025-01-28 18:43:37.675838,2025-01-28 18:43:37.669283,,1738089817676,,1738089816994,59,44,6,0.05
10277,MORGK,2,1996-08-09,1996-09-06,1996-08-13,3,125.77,Morgenstern Gesundkost,Heerstr. 22,Leipzig,,04179,Germany,2025-01-28 18:43:36.985263,2025-01-28 18:43:37.676263,2025-01-28 18:43:37.669283,,1738089817676,,1738089816994,62,39.4,12,0
10278,BERGS,8,1996-08-12,1996-09-09,1996-08-16,2,92.69,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-01-28 18:43:36.985395,2025-01-28 18:43:37.676513,2025-01-28 18:43:37.669283,,1738089817677,,1738089816994,73,12,25,0
10279,LEHMS,8,1996-08-13,1996-09-10,1996-08-16,2,25.83,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,,60528,Germany,2025-01-28 18:43:36.985508,2025-01-28 18:43:37.676782,2025-01-28 18:43:37.669283,,1738089817677,,1738089816994,17,31.2,15,0.25
10280,BERGS,2,1996-08-14,1996-09-11,1996-09-12,1,8.98,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-01-28 18:43:36.985619,2025-01-28 18:43:37.676997,2025-01-28 18:43:37.669283,,1738089817677,,1738089816994,75,6.2,30,0
10281,ROMEY,4,1996-08-14,1996-08-28,1996-08-21,1,2.94,Romero y tomillo,"Gran Vía, 1",Madrid,,28001,Spain,2025-01-28 18:43:36.987293,2025-01-28 18:43:37.677202,2025-01-28 18:43:37.669283,,1738089817677,,1738089816994,35,14.4,4,0
10282,ROMEY,4,1996-08-15,1996-09-12,1996-08-21,1,12.69,Romero y tomillo,"Gran Vía, 1",Madrid,,28001,Spain,2025-01-28 18:43:36.987736,2025-01-28 18:43:37.677407,2025-01-28 18:43:37.669283,,1738089817677,,1738089816994,57,15.6,2,0
10283,LILAS,3,1996-08-16,1996-09-13,1996-08-23,3,84.81,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela,2025-01-28 18:43:36.987949,2025-01-28 18:43:37.677611,2025-01-28 18:43:37.669283,,1738089817678,,1738089816994,72,27.8,3,0
10284,LEHMS,4,1996-08-19,1996-09-16,1996-08-27,1,76.56,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,,60528,Germany,2025-01-28 18:43:36.988116,2025-01-28 18:43:37.677866,2025-01-28 18:43:37.669283,,1738089817678,,1738089816994,67,11.2,5,0.25
10285,QUICK,1,1996-08-20,1996-09-17,1996-08-26,2,76.83,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-28 18:43:36.988216,2025-01-28 18:43:37.678081,2025-01-28 18:43:37.669283,,1738089817678,,1738089816994,53,26.2,36,0.2
10286,QUICK,8,1996-08-21,1996-09-18,1996-08-30,3,229.24,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-28 18:43:36.988347,2025-01-28 18:43:37.678286,2025-01-28 18:43:37.669283,,1738089817678,,1738089816994,62,39.4,40,0
10287,RICAR,8,1996-08-22,1996-09-19,1996-08-28,3,12.76,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,02389-890,Brazil,2025-01-28 18:43:36.988466,2025-01-28 18:43:37.678490,2025-01-28 18:43:37.669283,,1738089817678,,1738089816994,46,9.6,15,0.15
10288,REGGC,4,1996-08-23,1996-09-20,1996-09-03,1,7.45,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,,42100,Italy,2025-01-28 18:43:36.988573,2025-01-28 18:43:37.678738,2025-01-28 18:43:37.669283,,1738089817679,,1738089816994,68,10,3,0.1
10289,BSBEV,7,1996-08-26,1996-09-23,1996-08-28,3,22.77,B's Beverages,Fauntleroy Circus,London,,EC2 5NT,UK,2025-01-28 18:43:36.988687,2025-01-28 18:43:37.678948,2025-01-28 18:43:37.669283,,1738089817679,,1738089816994,64,26.6,9,0
10290,COMMI,8,1996-08-27,1996-09-24,1996-09-03,1,79.7,Comércio Mineiro,"Av. dos Lusíadas, 23",Sao Paulo,SP,05432-043,Brazil,2025-01-28 18:43:36.988792,2025-01-28 18:43:37.679156,2025-01-28 18:43:37.669283,,1738089817679,,1738089816994,77,10.4,10,0
10291,QUEDE,6,1996-08-27,1996-09-24,1996-09-04,2,6.4,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,02389-673,Brazil,2025-01-28 18:43:36.988868,2025-01-28 18:43:37.679361,2025-01-28 18:43:37.669283,,1738089817679,,1738089816994,51,42.4,2,0.1
10292,TRADH,1,1996-08-28,1996-09-25,1996-09-02,2,1.35,Tradiçao Hipermercados,"Av. Inês de Castro, 414",Sao Paulo,SP,05634-030,Brazil,2025-01-28 18:43:36.988998,2025-01-28 18:43:37.679595,2025-01-28 18:43:37.669283,,1738089817680,,1738089816994,20,64.8,20,0
10293,TORTU,1,1996-08-29,1996-09-26,1996-09-11,3,21.18,Tortuga Restaurante,Avda. Azteca 123,México D.F.,,05033,Mexico,2025-01-28 18:43:36.989104,2025-01-28 18:43:37.679853,2025-01-28 18:43:37.669283,,1738089817680,,1738089816994,75,6.2,6,0
10799,KOENE,9,1997-12-26,1998-02-06,1998-01-05,3,30.76,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-01-28 18:43:37.059930,2025-01-28 18:43:37.795688,2025-01-28 18:43:37.669283,,1738089817796,,1738089816994,59,55,25,0
10961,QUEEN,8,1998-03-19,1998-04-16,1998-03-30,1,104.47,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,2025-01-28 18:43:37.081084,2025-01-28 18:43:37.832367,2025-01-28 18:43:37.669283,,1738089817832,,1738089816994,76,18,60,0
11044,WOLZA,4,1998-04-23,1998-05-21,1998-05-01,1,8.72,Wolski Zajazd,ul. Filtrowa 68,Warszawa,,01-012,Poland,2025-01-28 18:43:37.091694,2025-01-28 18:43:37.851920,2025-01-28 18:43:37.669283,,1738089817852,,1738089816994,62,49.3,12,0
11045,BOTTM,6,1998-04-23,1998-05-21,,2,70.58,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-01-28 18:43:37.091803,2025-01-28 18:43:37.852128,2025-01-28 18:43:37.669283,,1738089817852,,1738089816994,51,53,24,0
11046,WANDK,8,1998-04-23,1998-05-21,1998-04-24,2,71.64,Die Wandernde Kuh,Adenauerallee 900,Stuttgart,,70563,Germany,2025-01-28 18:43:37.091951,2025-01-28 18:43:37.852331,2025-01-28 18:43:37.669283,,1738089817852,,1738089816994,35,18,18,0.05
11047,EASTC,7,1998-04-24,1998-05-22,1998-05-01,3,46.62,Eastern Connection,35 King George,London,,WX3 6FW,UK,2025-01-28 18:43:37.092068,2025-01-28 18:43:37.852533,2025-01-28 18:43:37.669283,,1738089817853,,1738089816994,5,21.35,30,0.25
11048,BOTTM,7,1998-04-24,1998-05-22,1998-04-30,3,24.12,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-01-28 18:43:37.092177,2025-01-28 18:43:37.852733,2025-01-28 18:43:37.669283,,1738089817853,,1738089816994,68,12.5,42,0
11049,GOURL,3,1998-04-24,1998-05-22,1998-05-04,1,8.34,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,04876-786,Brazil,2025-01-28 18:43:37.092284,2025-01-28 18:43:37.852991,2025-01-28 18:43:37.669283,,1738089817853,,1738089816994,12,38,4,0.2
11050,FOLKO,8,1998-04-27,1998-05-25,1998-05-05,2,59.41,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-01-28 18:43:37.092393,2025-01-28 18:43:37.853200,2025-01-28 18:43:37.669283,,1738089817853,,1738089816994,76,18,50,0.1
11051,LAMAI,7,1998-04-27,1998-05-25,,3,2.79,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,31000,France,2025-01-28 18:43:37.092503,2025-01-28 18:43:37.853402,2025-01-28 18:43:37.669283,,1738089817853,,1738089816994,24,4.5,10,0.2
11052,HANAR,3,1998-04-27,1998-05-25,1998-05-01,1,67.26,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil,2025-01-28 18:43:37.092611,2025-01-28 18:43:37.853609,2025-01-28 18:43:37.669283,,1738089817854,,1738089816994,61,28.5,10,0.2
11053,PICCO,2,1998-04-27,1998-05-25,1998-04-29,2,53.05,Piccolo und mehr,Geislweg 14,Salzburg,,5020,Austria,2025-01-28 18:43:37.092689,2025-01-28 18:43:37.853877,2025-01-28 18:43:37.669283,,1738089817854,,1738089816994,64,33.25,25,0.2
11054,CACTU,8,1998-04-28,1998-05-26,,1,0.33,Cactus Comidas para llevar,Cerrito 333,Buenos Aires,,1010,Argentina,2025-01-28 18:43:37.092786,2025-01-28 18:43:37.854110,2025-01-28 18:43:37.669283,,1738089817854,,1738089816994,67,14,20,0
11074,SIMOB,7,1998-05-06,1998-06-03,,2,18.44,Simons bistro,Vinbæltet 34,Kobenhavn,,1734,Denmark,2025-01-28 18:43:37.096236,2025-01-28 18:43:37.858526,2025-01-28 18:43:37.669283,,1738089817859,,1738089816994,16,17.45,14,0.05
11055,HILAA,7,1998-04-28,1998-05-26,1998-05-05,2,120.92,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-01-28 18:43:37.092927,2025-01-28 18:43:37.854328,2025-01-28 18:43:37.669283,,1738089817854,,1738089816994,57,19.5,20,0
11056,EASTC,8,1998-04-28,1998-05-12,1998-05-01,2,278.96,Eastern Connection,35 King George,London,,WX3 6FW,UK,2025-01-28 18:43:37.093043,2025-01-28 18:43:37.854535,2025-01-28 18:43:37.669283,,1738089817855,,1738089816994,60,34,50,0
11057,NORTS,3,1998-04-29,1998-05-27,1998-05-01,3,4.13,North/South,South House 300 Queensbridge,London,,SW7 1RZ,UK,2025-01-28 18:43:37.093149,2025-01-28 18:43:37.854745,2025-01-28 18:43:37.669283,,1738089817855,,1738089816994,70,15,3,0
11058,BLAUS,9,1998-04-29,1998-05-27,,3,31.14,Blauer See Delikatessen,Forsterstr. 57,Mannheim,,68306,Germany,2025-01-28 18:43:37.093256,2025-01-28 18:43:37.855055,2025-01-28 18:43:37.669283,,1738089817855,,1738089816994,61,28.5,4,0
11059,RICAR,2,1998-04-29,1998-06-10,,2,85.8,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,02389-890,Brazil,2025-01-28 18:43:37.093363,2025-01-28 18:43:37.855271,2025-01-28 18:43:37.669283,,1738089817855,,1738089816994,60,34,35,0
11060,FRANS,2,1998-04-30,1998-05-28,1998-05-04,2,10.98,Franchi S.p.A.,Via Monte Bianco 34,Torino,,10100,Italy,2025-01-28 18:43:37.093474,2025-01-28 18:43:37.855479,2025-01-28 18:43:37.669283,,1738089817855,,1738089816994,77,13,10,0
11061,GREAL,4,1998-04-30,1998-06-11,,3,14.01,Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA,2025-01-28 18:43:37.093581,2025-01-28 18:43:37.855688,2025-01-28 18:43:37.669283,,1738089817856,,1738089816994,60,34,15,0
11062,REGGC,4,1998-04-30,1998-05-28,,2,29.93,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,,42100,Italy,2025-01-28 18:43:37.093687,2025-01-28 18:43:37.855939,2025-01-28 18:43:37.669283,,1738089817856,,1738089816994,70,15,12,0.2
11063,HUNGO,3,1998-04-30,1998-05-28,1998-05-06,2,81.73,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-01-28 18:43:37.093793,2025-01-28 18:43:37.856153,2025-01-28 18:43:37.669283,,1738089817856,,1738089816994,41,9.65,30,0.1
