order_id,customer_id,employee_id,order_date,required_date,shipped_date,ship_via,freight,ship_name,ship_address,ship_city,ship_region,ship_postal_code,ship_country,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at,product_id,unit_price,quantity,discount
10319,TORTU,7,1996-10-02,1996-10-30,1996-10-11,3,64.5,Tortuga Restaurante,Avda. Azteca 123,México D.F.,,05033,Mexico,2025-01-27 19:21:04.163336,2025-01-27 19:21:06.049536,2025-01-27 19:21:06.033012,,1738005666050,,1738005664951,76,14.4,30,0
10320,WARTH,5,1996-10-03,1996-10-17,1996-10-18,3,34.57,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-01-27 19:21:04.163412,2025-01-27 19:21:06.049768,2025-01-27 19:21:06.033012,,1738005666050,,1738005664951,71,17.2,30,0
10321,ISLAT,3,1996-10-03,1996-10-31,1996-10-11,2,3.43,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,2025-01-27 19:21:04.163562,2025-01-27 19:21:06.049980,2025-01-27 19:21:06.033012,,1738005666050,,1738005664951,35,14.4,10,0
10328,FURIB,4,1996-10-14,1996-11-11,1996-10-17,3,87.03,Furia Bacalhau e Frutos do Mar,Jardim das rosas n. 32,Lisboa,,1675,Portugal,2025-01-27 19:21:04.164294,2025-01-27 19:21:06.051566,2025-01-27 19:21:06.033012,,1738005666052,,1738005664951,68,10,10,0
10329,SPLIR,4,1996-10-15,1996-11-26,1996-10-23,2,191.67,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA,2025-01-27 19:21:04.164358,2025-01-27 19:21:06.051797,2025-01-27 19:21:06.033012,,1738005666052,,1738005664951,56,30.4,12,0.05
10330,LILAS,3,1996-10-16,1996-11-13,1996-10-28,1,12.75,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela,2025-01-27 19:21:04.164420,2025-01-27 19:21:06.052008,2025-01-27 19:21:06.033012,,1738005666052,,1738005664951,72,27.8,25,0.15
10331,BONAP,9,1996-10-16,1996-11-27,1996-10-21,1,10.19,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-01-27 19:21:04.164518,2025-01-27 19:21:06.052219,2025-01-27 19:21:06.033012,,1738005666052,,1738005664951,54,5.9,15,0
10332,MEREP,3,1996-10-17,1996-11-28,1996-10-21,2,52.84,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2025-01-27 19:21:04.164626,2025-01-27 19:21:06.052475,2025-01-27 19:21:06.033012,,1738005666052,,1738005664951,47,7.6,16,0.2
10333,WARTH,5,1996-10-18,1996-11-15,1996-10-25,3,0.59,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-01-27 19:21:04.164735,2025-01-27 19:21:06.052697,2025-01-27 19:21:06.033012,,1738005666053,,1738005664951,71,17.2,40,0.1
10334,VICTE,8,1996-10-21,1996-11-18,1996-10-28,2,8.56,Victuailles en stock,"2, rue du Commerce",Lyon,,69004,France,2025-01-27 19:21:04.164844,2025-01-27 19:21:06.052905,2025-01-27 19:21:06.033012,,1738005666053,,1738005664951,68,10,10,0
10335,HUNGO,7,1996-10-22,1996-11-19,1996-10-24,2,42.11,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-01-27 19:21:04.164952,2025-01-27 19:21:06.053115,2025-01-27 19:21:06.033012,,1738005666053,,1738005664951,51,42.4,48,0.2
10336,PRINI,7,1996-10-23,1996-11-20,1996-10-25,2,15.51,Princesa Isabel Vinhos,Estrada da saúde n. 58,Lisboa,,1756,Portugal,2025-01-27 19:21:04.165027,2025-01-27 19:21:06.053409,2025-01-27 19:21:06.033012,,1738005666053,,1738005664951,4,17.6,18,0.1
10337,FRANK,4,1996-10-24,1996-11-21,1996-10-29,3,108.26,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-01-27 19:21:04.165122,2025-01-27 19:21:06.053628,2025-01-27 19:21:06.033012,,1738005666054,,1738005664951,72,27.8,25,0
10323,KOENE,4,1996-10-07,1996-11-04,1996-10-14,1,4.88,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-01-27 19:21:04.163783,2025-01-27 19:21:06.050464,2025-01-27 19:21:06.033012,,1738005666050,,1738005664951,39,14.4,4,0
10324,SAVEA,9,1996-10-08,1996-11-05,1996-10-10,1,214.27,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-27 19:21:04.163891,2025-01-27 19:21:06.050681,2025-01-27 19:21:06.033012,,1738005666051,,1738005664951,63,35.1,80,0.15
10325,KOENE,1,1996-10-09,1996-10-23,1996-10-14,3,64.86,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-01-27 19:21:04.163998,2025-01-27 19:21:06.050894,2025-01-27 19:21:06.033012,,1738005666051,,1738005664951,72,27.8,40,0
10326,BOLID,4,1996-10-10,1996-11-07,1996-10-14,2,77.92,Bólido Comidas preparadas,"C/ Araquil, 67",Madrid,,28023,Spain,2025-01-27 19:21:04.164110,2025-01-27 19:21:06.051101,2025-01-27 19:21:06.033012,,1738005666051,,1738005664951,75,6.2,50,0
10327,FOLKO,2,1996-10-11,1996-11-08,1996-10-14,1,63.36,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-01-27 19:21:04.164220,2025-01-27 19:21:06.051346,2025-01-27 19:21:06.033012,,1738005666051,,1738005664951,58,10.6,30,0.2
10341,SIMOB,7,1996-10-29,1996-11-26,1996-11-05,3,26.78,Simons bistro,Vinbæltet 34,Kobenhavn,,1734,Denmark,2025-01-27 19:21:04.165513,2025-01-27 19:21:06.054514,2025-01-27 19:21:06.033012,,1738005666055,,1738005664951,59,44,9,0.15
10342,FRANK,4,1996-10-30,1996-11-13,1996-11-04,2,54.83,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-01-27 19:21:04.165641,2025-01-27 19:21:06.054731,2025-01-27 19:21:06.033012,,1738005666055,,1738005664951,55,19.2,40,0.2
10343,LEHMS,4,1996-10-31,1996-11-28,1996-11-06,1,110.37,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,,60528,Germany,2025-01-27 19:21:04.165754,2025-01-27 19:21:06.054941,2025-01-27 19:21:06.033012,,1738005666055,,1738005664951,76,14.4,15,0
10344,WHITC,4,1996-11-01,1996-11-29,1996-11-05,2,23.29,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-01-27 19:21:04.165865,2025-01-27 19:21:06.055151,2025-01-27 19:21:06.033012,,1738005666055,,1738005664951,8,32,70,0.25
10345,QUICK,2,1996-11-04,1996-12-02,1996-11-11,2,249.06,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-27 19:21:04.165978,2025-01-27 19:21:06.055445,2025-01-27 19:21:06.033012,,1738005666055,,1738005664951,42,11.2,9,0
10346,RATTC,3,1996-11-05,1996-12-17,1996-11-08,3,142.08,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-01-27 19:21:04.166101,2025-01-27 19:21:06.055680,2025-01-27 19:21:06.033012,,1738005666056,,1738005664951,56,30.4,20,0
10347,FAMIA,4,1996-11-06,1996-12-04,1996-11-08,3,3.1,Familia Arquibaldo,"Rua Orós, 92",Sao Paulo,SP,05442-030,Brazil,2025-01-27 19:21:04.166226,2025-01-27 19:21:06.055949,2025-01-27 19:21:06.033012,,1738005666056,,1738005664951,75,6.2,6,0.15
10348,WANDK,4,1996-11-07,1996-12-05,1996-11-15,2,0.78,Die Wandernde Kuh,Adenauerallee 900,Stuttgart,,70563,Germany,2025-01-27 19:21:04.166352,2025-01-27 19:21:06.056193,2025-01-27 19:21:06.033012,,1738005666056,,1738005664951,23,7.2,25,0
10349,SPLIR,7,1996-11-08,1996-12-06,1996-11-15,1,8.63,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA,2025-01-27 19:21:04.166460,2025-01-27 19:21:06.056481,2025-01-27 19:21:06.033012,,1738005666056,,1738005664951,54,5.9,24,0
10350,LAMAI,6,1996-11-11,1996-12-09,1996-12-03,2,64.19,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,31000,France,2025-01-27 19:21:04.166568,2025-01-27 19:21:06.056697,2025-01-27 19:21:06.033012,,1738005666057,,1738005664951,69,28.8,18,0.1
10351,ERNSH,1,1996-11-11,1996-12-09,1996-11-20,1,162.33,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-27 19:21:04.166675,2025-01-27 19:21:06.056906,2025-01-27 19:21:06.033012,,1738005666057,,1738005664951,65,16.8,10,0.05
10338,OLDWO,4,1996-10-25,1996-11-22,1996-10-29,3,84.21,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA,2025-01-27 19:21:04.165229,2025-01-27 19:21:06.053843,2025-01-27 19:21:06.033012,,1738005666054,,1738005664951,30,20.7,15,0
10339,MEREP,2,1996-10-28,1996-11-25,1996-11-04,2,15.66,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2025-01-27 19:21:04.165337,2025-01-27 19:21:06.054050,2025-01-27 19:21:06.033012,,1738005666054,,1738005664951,62,39.4,28,0
10340,BONAP,1,1996-10-29,1996-11-26,1996-11-08,3,166.31,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-01-27 19:21:04.165411,2025-01-27 19:21:06.054255,2025-01-27 19:21:06.033012,,1738005666054,,1738005664951,43,36.8,40,0.05
10602,VAFFE,8,1997-07-17,1997-08-14,1997-07-22,2,2.92,Vaffeljernet,Smagsloget 45,Århus,,8200,Denmark,2025-01-27 19:21:04.195935,2025-01-27 19:21:06.113723,2025-01-27 19:21:06.033012,,1738005666114,,1738005664951,77,13,5,0.25
10844,PICCO,8,1998-01-21,1998-02-18,1998-01-26,2,25.22,Piccolo und mehr,Geislweg 14,Salzburg,,5020,Austria,2025-01-27 19:21:04.224061,2025-01-27 19:21:06.168935,2025-01-27 19:21:06.033012,,1738005666169,,1738005664951,22,21,35,0
10854,ERNSH,3,1998-01-27,1998-02-24,1998-02-05,2,100.22,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-27 19:21:04.225136,2025-01-27 19:21:06.171219,2025-01-27 19:21:06.033012,,1738005666171,,1738005664951,13,6,65,0.15
11007,PRINI,8,1998-04-08,1998-05-06,1998-04-13,2,202.24,Princesa Isabel Vinhos,Estrada da saúde n. 58,Lisboa,,1756,Portugal,2025-01-27 19:21:04.244092,2025-01-27 19:21:06.206205,2025-01-27 19:21:06.033012,,1738005666206,,1738005664951,42,14,14,0
10352,FURIB,3,1996-11-12,1996-11-26,1996-11-18,3,1.3,Furia Bacalhau e Frutos do Mar,Jardim das rosas n. 32,Lisboa,,1675,Portugal,2025-01-27 19:21:04.166782,2025-01-27 19:21:06.057117,2025-01-27 19:21:06.033012,,1738005666057,,1738005664951,54,5.9,20,0.15
10353,PICCO,7,1996-11-13,1996-12-11,1996-11-25,3,360.63,Piccolo und mehr,Geislweg 14,Salzburg,,5020,Austria,2025-01-27 19:21:04.166855,2025-01-27 19:21:06.057371,2025-01-27 19:21:06.033012,,1738005666057,,1738005664951,38,210.8,50,0.2
10354,PERIC,8,1996-11-14,1996-12-12,1996-11-20,3,53.8,Pericles Comidas clásicas,Calle Dr. Jorge Cash 321,México D.F.,,05033,Mexico,2025-01-27 19:21:04.166952,2025-01-27 19:21:06.057588,2025-01-27 19:21:06.033012,,1738005666058,,1738005664951,29,99,4,0
10281,ROMEY,4,1996-08-14,1996-08-28,1996-08-21,1,2.94,Romero y tomillo,"Gran Vía, 1",Madrid,,28001,Spain,2025-01-27 19:21:04.158261,2025-01-27 19:21:06.040738,2025-01-27 19:21:06.033012,,1738005666041,,1738005664951,35,14.4,4,0
10355,AROUT,6,1996-11-15,1996-12-13,1996-11-20,1,41.95,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-01-27 19:21:04.167079,2025-01-27 19:21:06.057795,2025-01-27 19:21:06.033012,,1738005666058,,1738005664951,57,15.6,25,0
10356,WANDK,6,1996-11-18,1996-12-16,1996-11-27,2,36.71,Die Wandernde Kuh,Adenauerallee 900,Stuttgart,,70563,Germany,2025-01-27 19:21:04.167193,2025-01-27 19:21:06.058000,2025-01-27 19:21:06.033012,,1738005666058,,1738005664951,69,28.8,20,0
10357,LILAS,1,1996-11-19,1996-12-17,1996-12-02,3,34.88,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela,2025-01-27 19:21:04.167301,2025-01-27 19:21:06.058209,2025-01-27 19:21:06.033012,,1738005666058,,1738005664951,60,27.2,8,0.2
10358,LAMAI,5,1996-11-20,1996-12-18,1996-11-27,1,19.64,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,31000,France,2025-01-27 19:21:04.167409,2025-01-27 19:21:06.058468,2025-01-27 19:21:06.033012,,1738005666058,,1738005664951,36,15.2,20,0.05
10359,SEVES,5,1996-11-21,1996-12-19,1996-11-26,3,288.43,Seven Seas Imports,90 Wadhurst Rd.,London,,OX15 4NB,UK,2025-01-27 19:21:04.167515,2025-01-27 19:21:06.058692,2025-01-27 19:21:06.033012,,1738005666059,,1738005664951,60,27.2,80,0.05
10360,BLONP,4,1996-11-22,1996-12-20,1996-12-02,3,131.7,Blondel père et fils,"24, place Kléber",Strasbourg,,67000,France,2025-01-27 19:21:04.167622,2025-01-27 19:21:06.058901,2025-01-27 19:21:06.033012,,1738005666059,,1738005664951,54,5.9,28,0
10361,QUICK,1,1996-11-22,1996-12-20,1996-12-03,2,183.17,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-27 19:21:04.167729,2025-01-27 19:21:06.059106,2025-01-27 19:21:06.033012,,1738005666059,,1738005664951,60,27.2,55,0.1
10362,BONAP,3,1996-11-25,1996-12-23,1996-11-28,1,96.04,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-01-27 19:21:04.167836,2025-01-27 19:21:06.059352,2025-01-27 19:21:06.033012,,1738005666059,,1738005664951,54,5.9,24,0
10363,DRACD,4,1996-11-26,1996-12-24,1996-12-04,3,30.54,Drachenblut Delikatessen,Walserweg 21,Aachen,,52066,Germany,2025-01-27 19:21:04.167943,2025-01-27 19:21:06.059631,2025-01-27 19:21:06.033012,,1738005666060,,1738005664951,76,14.4,12,0
10364,EASTC,1,1996-11-26,1997-01-07,1996-12-04,1,71.97,Eastern Connection,35 King George,London,,WX3 6FW,UK,2025-01-27 19:21:04.168070,2025-01-27 19:21:06.059844,2025-01-27 19:21:06.033012,,1738005666060,,1738005664951,71,17.2,5,0
10365,ANTON,3,1996-11-27,1996-12-25,1996-12-02,2,22.0,Antonio Moreno Taquería,Mataderos  2312,México D.F.,,05023,Mexico,2025-01-27 19:21:04.168188,2025-01-27 19:21:06.060056,2025-01-27 19:21:06.033012,,1738005666060,,1738005664951,11,16.8,24,0
10366,GALED,8,1996-11-28,1997-01-09,1996-12-30,2,10.14,Galería del gastronómo,"Rambla de Cataluña, 23",Barcelona,,8022,Spain,2025-01-27 19:21:04.168297,2025-01-27 19:21:06.060265,2025-01-27 19:21:06.033012,,1738005666060,,1738005664951,77,10.4,5,0
10367,VAFFE,7,1996-11-28,1996-12-26,1996-12-02,3,13.55,Vaffeljernet,Smagsloget 45,Århus,,8200,Denmark,2025-01-27 19:21:04.168406,2025-01-27 19:21:06.060533,2025-01-27 19:21:06.033012,,1738005666061,,1738005664951,77,10.4,7,0
10374,WOLZA,1,1996-12-05,1997-01-02,1996-12-09,3,3.94,Wolski Zajazd,ul. Filtrowa 68,Warszawa,,01-012,Poland,2025-01-27 19:21:04.169133,2025-01-27 19:21:06.062125,2025-01-27 19:21:06.033012,,1738005666062,,1738005664951,58,10.6,15,0
10375,HUNGC,3,1996-12-06,1997-01-03,1996-12-09,2,20.12,Hungry Coyote Import Store,City Center Plaza 516 Main St.,Elgin,OR,97827,USA,2025-01-27 19:21:04.169240,2025-01-27 19:21:06.062427,2025-01-27 19:21:06.033012,,1738005666062,,1738005664951,54,5.9,10,0
10376,MEREP,1,1996-12-09,1997-01-06,1996-12-13,2,20.39,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2025-01-27 19:21:04.169350,2025-01-27 19:21:06.062647,2025-01-27 19:21:06.033012,,1738005666063,,1738005664951,31,10,42,0.05
10377,SEVES,1,1996-12-09,1997-01-06,1996-12-13,3,22.21,Seven Seas Imports,90 Wadhurst Rd.,London,,OX15 4NB,UK,2025-01-27 19:21:04.169490,2025-01-27 19:21:06.062857,2025-01-27 19:21:06.033012,,1738005666063,,1738005664951,39,14.4,20,0.15
10378,FOLKO,5,1996-12-10,1997-01-07,1996-12-19,3,5.44,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-01-27 19:21:04.169618,2025-01-27 19:21:06.063075,2025-01-27 19:21:06.033012,,1738005666063,,1738005664951,71,17.2,6,0
10379,QUEDE,2,1996-12-11,1997-01-08,1996-12-13,1,45.03,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,02389-673,Brazil,2025-01-27 19:21:04.169728,2025-01-27 19:21:06.063344,2025-01-27 19:21:06.033012,,1738005666063,,1738005664951,65,16.8,20,0.1
10380,HUNGO,8,1996-12-12,1997-01-09,1997-01-16,3,35.03,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-01-27 19:21:04.169835,2025-01-27 19:21:06.063592,2025-01-27 19:21:06.033012,,1738005666064,,1738005664951,70,12,30,0
10381,LILAS,3,1996-12-12,1997-01-09,1996-12-13,3,7.99,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela,2025-01-27 19:21:04.169942,2025-01-27 19:21:06.063802,2025-01-27 19:21:06.033012,,1738005666064,,1738005664951,74,8,14,0
10382,ERNSH,4,1996-12-13,1997-01-10,1996-12-16,1,94.77,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-27 19:21:04.170069,2025-01-27 19:21:06.064008,2025-01-27 19:21:06.033012,,1738005666064,,1738005664951,74,8,50,0
10383,AROUT,8,1996-12-16,1997-01-13,1996-12-18,3,34.24,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-01-27 19:21:04.170519,2025-01-27 19:21:06.064309,2025-01-27 19:21:06.033012,,1738005666064,,1738005664951,56,30.4,20,0
10384,BERGS,3,1996-12-16,1997-01-13,1996-12-20,3,168.64,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-01-27 19:21:04.170653,2025-01-27 19:21:06.064535,2025-01-27 19:21:06.033012,,1738005666065,,1738005664951,60,27.2,15,0
10385,SPLIR,1,1996-12-17,1997-01-14,1996-12-23,2,30.96,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA,2025-01-27 19:21:04.170762,2025-01-27 19:21:06.064779,2025-01-27 19:21:06.033012,,1738005666065,,1738005664951,68,10,8,0.2
10386,FAMIA,9,1996-12-18,1997-01-01,1996-12-25,3,13.99,Familia Arquibaldo,"Rua Orós, 92",Sao Paulo,SP,05442-030,Brazil,2025-01-27 19:21:04.170869,2025-01-27 19:21:06.064990,2025-01-27 19:21:06.033012,,1738005666065,,1738005664951,34,11.2,10,0
10442,ERNSH,3,1997-02-11,1997-03-11,1997-02-18,2,47.94,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-27 19:21:04.176983,2025-01-27 19:21:06.077582,2025-01-27 19:21:06.033012,,1738005666078,,1738005664951,66,13.6,60,0
10646,HUNGO,9,1997-08-27,1997-10-08,1997-09-03,3,142.33,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-01-27 19:21:04.201358,2025-01-27 19:21:06.123996,2025-01-27 19:21:06.033012,,1738005666124,,1738005664951,77,13,35,0.25
10892,MAISD,4,1998-02-17,1998-03-17,1998-02-19,2,120.27,Maison Dewey,Rue Joseph-Bens 532,Bruxelles,,B-1180,Belgium,2025-01-27 19:21:04.230174,2025-01-27 19:21:06.179846,2025-01-27 19:21:06.033012,,1738005666180,,1738005664951,59,55,40,0.05
10893,KOENE,9,1998-02-18,1998-03-18,1998-02-20,2,77.78,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-01-27 19:21:04.230314,2025-01-27 19:21:06.180064,2025-01-27 19:21:06.033012,,1738005666180,,1738005664951,36,19,20,0
10254,CHOPS,5,1996-07-11,1996-08-08,1996-07-23,2,22.98,Chop-suey Chinese,Hauptstr. 31,Bern,,3012,Switzerland,2025-01-27 19:21:04.154981,2025-01-27 19:21:06.034508,2025-01-27 19:21:06.033012,,1738005666035,,1738005664951,74,8,21,0
10287,RICAR,8,1996-08-22,1996-09-19,1996-08-28,3,12.76,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,02389-890,Brazil,2025-01-27 19:21:04.158895,2025-01-27 19:21:06.042107,2025-01-27 19:21:06.033012,,1738005666042,,1738005664951,46,9.6,15,0.15
10288,REGGC,4,1996-08-23,1996-09-20,1996-09-03,1,7.45,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,,42100,Italy,2025-01-27 19:21:04.159002,2025-01-27 19:21:06.042349,2025-01-27 19:21:06.033012,,1738005666042,,1738005664951,68,10,3,0.1
10289,BSBEV,7,1996-08-26,1996-09-23,1996-08-28,3,22.77,B's Beverages,Fauntleroy Circus,London,,EC2 5NT,UK,2025-01-27 19:21:04.159109,2025-01-27 19:21:06.042565,2025-01-27 19:21:06.033012,,1738005666043,,1738005664951,64,26.6,9,0
10305,OLDWO,8,1996-09-13,1996-10-11,1996-10-09,3,257.62,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA,2025-01-27 19:21:04.161125,2025-01-27 19:21:06.046150,2025-01-27 19:21:06.033012,,1738005666046,,1738005664951,39,14.4,30,0.1
10307,LONEP,2,1996-09-17,1996-10-15,1996-09-25,2,0.56,Lonesome Pine Restaurant,89 Chiaroscuro Rd.,Portland,OR,97219,USA,2025-01-27 19:21:04.161391,2025-01-27 19:21:06.046686,2025-01-27 19:21:06.033012,,1738005666047,,1738005664951,68,10,3,0
10290,COMMI,8,1996-08-27,1996-09-24,1996-09-03,1,79.7,Comércio Mineiro,"Av. dos Lusíadas, 23",Sao Paulo,SP,05432-043,Brazil,2025-01-27 19:21:04.159250,2025-01-27 19:21:06.042778,2025-01-27 19:21:06.033012,,1738005666043,,1738005664951,77,10.4,10,0
10291,QUEDE,6,1996-08-27,1996-09-24,1996-09-04,2,6.4,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,02389-673,Brazil,2025-01-27 19:21:04.159362,2025-01-27 19:21:06.042984,2025-01-27 19:21:06.033012,,1738005666043,,1738005664951,51,42.4,2,0.1
10292,TRADH,1,1996-08-28,1996-09-25,1996-09-02,2,1.35,Tradiçao Hipermercados,"Av. Inês de Castro, 414",Sao Paulo,SP,05634-030,Brazil,2025-01-27 19:21:04.159508,2025-01-27 19:21:06.043217,2025-01-27 19:21:06.033012,,1738005666043,,1738005664951,20,64.8,20,0
10293,TORTU,1,1996-08-29,1996-09-26,1996-09-11,3,21.18,Tortuga Restaurante,Avda. Azteca 123,México D.F.,,05033,Mexico,2025-01-27 19:21:04.159620,2025-01-27 19:21:06.043475,2025-01-27 19:21:06.033012,,1738005666043,,1738005664951,75,6.2,6,0
10799,KOENE,9,1997-12-26,1998-02-06,1998-01-05,3,30.76,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-01-27 19:21:04.219098,2025-01-27 19:21:06.158804,2025-01-27 19:21:06.033012,,1738005666159,,1738005664951,59,55,25,0
10961,QUEEN,8,1998-03-19,1998-04-16,1998-03-30,1,104.47,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,2025-01-27 19:21:04.238747,2025-01-27 19:21:06.195558,2025-01-27 19:21:06.033012,,1738005666196,,1738005664951,76,18,60,0
11044,WOLZA,4,1998-04-23,1998-05-21,1998-05-01,1,8.72,Wolski Zajazd,ul. Filtrowa 68,Warszawa,,01-012,Poland,2025-01-27 19:21:04.248200,2025-01-27 19:21:06.214692,2025-01-27 19:21:06.033012,,1738005666215,,1738005664951,62,49.3,12,0
11045,BOTTM,6,1998-04-23,1998-05-21,,2,70.58,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-01-27 19:21:04.248309,2025-01-27 19:21:06.214900,2025-01-27 19:21:06.033012,,1738005666215,,1738005664951,51,53,24,0
11046,WANDK,8,1998-04-23,1998-05-21,1998-04-24,2,71.64,Die Wandernde Kuh,Adenauerallee 900,Stuttgart,,70563,Germany,2025-01-27 19:21:04.248419,2025-01-27 19:21:06.215104,2025-01-27 19:21:06.033012,,1738005666215,,1738005664951,35,18,18,0.05
11047,EASTC,7,1998-04-24,1998-05-22,1998-05-01,3,46.62,Eastern Connection,35 King George,London,,WX3 6FW,UK,2025-01-27 19:21:04.248528,2025-01-27 19:21:06.215333,2025-01-27 19:21:06.033012,,1738005666215,,1738005664951,5,21.35,30,0.25
11048,BOTTM,7,1998-04-24,1998-05-22,1998-04-30,3,24.12,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-01-27 19:21:04.248651,2025-01-27 19:21:06.215561,2025-01-27 19:21:06.033012,,1738005666216,,1738005664951,68,12.5,42,0
11049,GOURL,3,1998-04-24,1998-05-22,1998-05-04,1,8.34,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,04876-786,Brazil,2025-01-27 19:21:04.248743,2025-01-27 19:21:06.215774,2025-01-27 19:21:06.033012,,1738005666216,,1738005664951,12,38,4,0.2
11050,FOLKO,8,1998-04-27,1998-05-25,1998-05-05,2,59.41,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-01-27 19:21:04.248861,2025-01-27 19:21:06.215982,2025-01-27 19:21:06.033012,,1738005666216,,1738005664951,76,18,50,0.1
11051,LAMAI,7,1998-04-27,1998-05-25,,3,2.79,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,31000,France,2025-01-27 19:21:04.248970,2025-01-27 19:21:06.216187,2025-01-27 19:21:06.033012,,1738005666216,,1738005664951,24,4.5,10,0.2
11052,HANAR,3,1998-04-27,1998-05-25,1998-05-01,1,67.26,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil,2025-01-27 19:21:04.249078,2025-01-27 19:21:06.216443,2025-01-27 19:21:06.033012,,1738005666216,,1738005664951,61,28.5,10,0.2
11053,PICCO,2,1998-04-27,1998-05-25,1998-04-29,2,53.05,Piccolo und mehr,Geislweg 14,Salzburg,,5020,Austria,2025-01-27 19:21:04.249188,2025-01-27 19:21:06.216685,2025-01-27 19:21:06.033012,,1738005666217,,1738005664951,64,33.25,25,0.2
11054,CACTU,8,1998-04-28,1998-05-26,,1,0.33,Cactus Comidas para llevar,Cerrito 333,Buenos Aires,,1010,Argentina,2025-01-27 19:21:04.249318,2025-01-27 19:21:06.216904,2025-01-27 19:21:06.033012,,1738005666217,,1738005664951,67,14,20,0
